1697567366: mosquitto version 2.0.15 starting
1697567366: Config loaded from /etc/mosquitto/config/mosquitto.conf.
1697567366: Opening ipv4 listen socket on port 1883.
1697567366: Opening ipv6 listen socket on port 1883.
1697567366: Opening ipv4 listen socket on port 9001.
1697567366: Opening ipv6 listen socket on port 9001.
1697567366: mosquitto version 2.0.15 running
1697568662: New connection from 172.21.0.1:34264 on port 1883.
1697568662: New client connected from 172.21.0.1:34264 as mqtt-explorer-aeed4dad (p2, c1, k60).
1697568662: No will message specified.
1697568662: Sending CONNACK to mqtt-explorer-aeed4dad (0, 0)
1697568662: Received SUBSCRIBE from mqtt-explorer-aeed4dad
1697568662: 	# (QoS 0)
1697568662: mqtt-explorer-aeed4dad 0 #
1697568662: Sending SUBACK to mqtt-explorer-aeed4dad
1697568662: Received SUBSCRIBE from mqtt-explorer-aeed4dad
1697568662: 	$SYS/# (QoS 0)
1697568662: mqtt-explorer-aeed4dad 0 $SYS/#
1697568662: Sending SUBACK to mqtt-explorer-aeed4dad
1697568662: Sending PUBLISH to mqtt-explorer-aeed4dad (d0, q0, r1, m0, '$SYS/broker/version', ... (24 bytes))
1697685294: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685295: New connection from 172.20.0.3:42990 on port 1883.
1697685295: New client connected from 172.20.0.3:42990 as mqttjs_059aa365 (p2, c1, k60).
1697685295: No will message specified.
1697685295: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685295: Received SUBSCRIBE from mqttjs_059aa365
1697685295: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685296: New connection from 172.20.0.3:42998 on port 1883.
1697685296: New client connected from 172.20.0.3:42998 as mqttjs_059aa365 (p2, c1, k60).
1697685296: No will message specified.
1697685296: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685296: Received SUBSCRIBE from mqttjs_059aa365
1697685296: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685297: New connection from 172.20.0.3:43006 on port 1883.
1697685297: New client connected from 172.20.0.3:43006 as mqttjs_059aa365 (p2, c1, k60).
1697685297: No will message specified.
1697685297: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685297: Received SUBSCRIBE from mqttjs_059aa365
1697685297: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685298: New connection from 172.20.0.3:34380 on port 1883.
1697685298: New client connected from 172.20.0.3:34380 as mqttjs_059aa365 (p2, c1, k60).
1697685298: No will message specified.
1697685298: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685298: Received SUBSCRIBE from mqttjs_059aa365
1697685298: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685299: New connection from 172.20.0.3:34382 on port 1883.
1697685299: New client connected from 172.20.0.3:34382 as mqttjs_059aa365 (p2, c1, k60).
1697685299: No will message specified.
1697685299: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685300: Received SUBSCRIBE from mqttjs_059aa365
1697685300: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685301: New connection from 172.20.0.3:34386 on port 1883.
1697685301: New client connected from 172.20.0.3:34386 as mqttjs_059aa365 (p2, c1, k60).
1697685301: No will message specified.
1697685301: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685301: Received SUBSCRIBE from mqttjs_059aa365
1697685301: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685302: New connection from 172.20.0.3:34392 on port 1883.
1697685302: New client connected from 172.20.0.3:34392 as mqttjs_059aa365 (p2, c1, k60).
1697685302: No will message specified.
1697685302: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685302: Received SUBSCRIBE from mqttjs_059aa365
1697685302: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685303: New connection from 172.20.0.3:34400 on port 1883.
1697685303: New client connected from 172.20.0.3:34400 as mqttjs_059aa365 (p2, c1, k60).
1697685303: No will message specified.
1697685303: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685303: Received SUBSCRIBE from mqttjs_059aa365
1697685303: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685304: New connection from 172.20.0.3:34404 on port 1883.
1697685304: New client connected from 172.20.0.3:34404 as mqttjs_059aa365 (p2, c1, k60).
1697685304: No will message specified.
1697685304: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685304: Received SUBSCRIBE from mqttjs_059aa365
1697685304: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685305: New connection from 172.20.0.3:34420 on port 1883.
1697685305: New client connected from 172.20.0.3:34420 as mqttjs_059aa365 (p2, c1, k60).
1697685305: No will message specified.
1697685305: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685305: Received SUBSCRIBE from mqttjs_059aa365
1697685305: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685306: New connection from 172.20.0.3:34422 on port 1883.
1697685306: New client connected from 172.20.0.3:34422 as mqttjs_059aa365 (p2, c1, k60).
1697685306: No will message specified.
1697685306: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685306: Received SUBSCRIBE from mqttjs_059aa365
1697685306: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685307: New connection from 172.20.0.3:34438 on port 1883.
1697685307: New client connected from 172.20.0.3:34438 as mqttjs_059aa365 (p2, c1, k60).
1697685307: No will message specified.
1697685307: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685307: Received SUBSCRIBE from mqttjs_059aa365
1697685307: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685308: New connection from 172.20.0.3:34444 on port 1883.
1697685308: New client connected from 172.20.0.3:34444 as mqttjs_059aa365 (p2, c1, k60).
1697685308: No will message specified.
1697685308: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685308: Received SUBSCRIBE from mqttjs_059aa365
1697685308: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685309: New connection from 172.20.0.3:54688 on port 1883.
1697685309: New client connected from 172.20.0.3:54688 as mqttjs_059aa365 (p2, c1, k60).
1697685309: No will message specified.
1697685309: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685309: Received SUBSCRIBE from mqttjs_059aa365
1697685309: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685310: New connection from 172.20.0.3:54692 on port 1883.
1697685310: New client connected from 172.20.0.3:54692 as mqttjs_059aa365 (p2, c1, k60).
1697685310: No will message specified.
1697685310: Sending CONNACK to mqttjs_059aa365 (0, 0)
1697685310: Received SUBSCRIBE from mqttjs_059aa365
1697685310: Client mqttjs_059aa365 disconnected due to malformed packet.
1697685353: New connection from 172.20.0.3:56768 on port 1883.
1697685353: New client connected from 172.20.0.3:56768 as mqttjs_e1846f9e (p2, c1, k60).
1697685353: No will message specified.
1697685353: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685353: Received SUBSCRIBE from mqttjs_e1846f9e
1697685353: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685354: New connection from 172.20.0.3:56780 on port 1883.
1697685354: New client connected from 172.20.0.3:56780 as mqttjs_e1846f9e (p2, c1, k60).
1697685354: No will message specified.
1697685354: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685354: Received SUBSCRIBE from mqttjs_e1846f9e
1697685354: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685355: New connection from 172.20.0.3:56796 on port 1883.
1697685355: New client connected from 172.20.0.3:56796 as mqttjs_e1846f9e (p2, c1, k60).
1697685355: No will message specified.
1697685355: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685355: Received SUBSCRIBE from mqttjs_e1846f9e
1697685355: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685356: New connection from 172.20.0.3:56812 on port 1883.
1697685356: New client connected from 172.20.0.3:56812 as mqttjs_e1846f9e (p2, c1, k60).
1697685356: No will message specified.
1697685356: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685356: Received SUBSCRIBE from mqttjs_e1846f9e
1697685356: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685357: New connection from 172.20.0.3:56828 on port 1883.
1697685357: New client connected from 172.20.0.3:56828 as mqttjs_e1846f9e (p2, c1, k60).
1697685357: No will message specified.
1697685357: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685357: Received SUBSCRIBE from mqttjs_e1846f9e
1697685357: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685358: New connection from 172.20.0.3:52208 on port 1883.
1697685358: New client connected from 172.20.0.3:52208 as mqttjs_e1846f9e (p2, c1, k60).
1697685358: No will message specified.
1697685358: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685358: Received SUBSCRIBE from mqttjs_e1846f9e
1697685358: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685359: New connection from 172.20.0.3:52212 on port 1883.
1697685359: New client connected from 172.20.0.3:52212 as mqttjs_e1846f9e (p2, c1, k60).
1697685359: No will message specified.
1697685359: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685359: Received SUBSCRIBE from mqttjs_e1846f9e
1697685359: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685360: New connection from 172.20.0.3:52220 on port 1883.
1697685360: New client connected from 172.20.0.3:52220 as mqttjs_e1846f9e (p2, c1, k60).
1697685360: No will message specified.
1697685360: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685360: Received SUBSCRIBE from mqttjs_e1846f9e
1697685360: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685361: New connection from 172.20.0.3:52236 on port 1883.
1697685361: New client connected from 172.20.0.3:52236 as mqttjs_e1846f9e (p2, c1, k60).
1697685361: No will message specified.
1697685361: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685361: Received SUBSCRIBE from mqttjs_e1846f9e
1697685361: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685362: New connection from 172.20.0.3:52238 on port 1883.
1697685362: New client connected from 172.20.0.3:52238 as mqttjs_e1846f9e (p2, c1, k60).
1697685362: No will message specified.
1697685362: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685362: Received SUBSCRIBE from mqttjs_e1846f9e
1697685362: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685364: New connection from 172.20.0.3:52246 on port 1883.
1697685364: New client connected from 172.20.0.3:52246 as mqttjs_e1846f9e (p2, c1, k60).
1697685364: No will message specified.
1697685364: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685364: Received SUBSCRIBE from mqttjs_e1846f9e
1697685364: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685365: New connection from 172.20.0.3:52256 on port 1883.
1697685365: New client connected from 172.20.0.3:52256 as mqttjs_e1846f9e (p2, c1, k60).
1697685365: No will message specified.
1697685365: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685365: Received SUBSCRIBE from mqttjs_e1846f9e
1697685365: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685366: New connection from 172.20.0.3:52270 on port 1883.
1697685366: New client connected from 172.20.0.3:52270 as mqttjs_e1846f9e (p2, c1, k60).
1697685366: No will message specified.
1697685366: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685366: Received SUBSCRIBE from mqttjs_e1846f9e
1697685366: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685367: New connection from 172.20.0.3:52280 on port 1883.
1697685367: New client connected from 172.20.0.3:52280 as mqttjs_e1846f9e (p2, c1, k60).
1697685367: No will message specified.
1697685367: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685367: Received SUBSCRIBE from mqttjs_e1846f9e
1697685367: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685368: New connection from 172.20.0.3:52284 on port 1883.
1697685368: New client connected from 172.20.0.3:52284 as mqttjs_e1846f9e (p2, c1, k60).
1697685368: No will message specified.
1697685368: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685368: Received SUBSCRIBE from mqttjs_e1846f9e
1697685368: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685369: New connection from 172.20.0.3:59570 on port 1883.
1697685369: New client connected from 172.20.0.3:59570 as mqttjs_e1846f9e (p2, c1, k60).
1697685369: No will message specified.
1697685369: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685369: Received SUBSCRIBE from mqttjs_e1846f9e
1697685369: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685370: New connection from 172.20.0.3:59580 on port 1883.
1697685370: New client connected from 172.20.0.3:59580 as mqttjs_e1846f9e (p2, c1, k60).
1697685370: No will message specified.
1697685370: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685370: Received SUBSCRIBE from mqttjs_e1846f9e
1697685370: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685371: New connection from 172.20.0.3:59586 on port 1883.
1697685371: New client connected from 172.20.0.3:59586 as mqttjs_e1846f9e (p2, c1, k60).
1697685371: No will message specified.
1697685371: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685371: Received SUBSCRIBE from mqttjs_e1846f9e
1697685371: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685372: New connection from 172.20.0.3:59598 on port 1883.
1697685372: New client connected from 172.20.0.3:59598 as mqttjs_e1846f9e (p2, c1, k60).
1697685372: No will message specified.
1697685372: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685372: Received SUBSCRIBE from mqttjs_e1846f9e
1697685372: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685373: New connection from 172.20.0.3:59614 on port 1883.
1697685373: New client connected from 172.20.0.3:59614 as mqttjs_e1846f9e (p2, c1, k60).
1697685373: No will message specified.
1697685373: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685373: Received SUBSCRIBE from mqttjs_e1846f9e
1697685373: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685374: New connection from 172.20.0.3:59618 on port 1883.
1697685374: New client connected from 172.20.0.3:59618 as mqttjs_e1846f9e (p2, c1, k60).
1697685374: No will message specified.
1697685374: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685374: Received SUBSCRIBE from mqttjs_e1846f9e
1697685374: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685375: New connection from 172.20.0.3:59626 on port 1883.
1697685375: New client connected from 172.20.0.3:59626 as mqttjs_e1846f9e (p2, c1, k60).
1697685375: No will message specified.
1697685375: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685375: Received SUBSCRIBE from mqttjs_e1846f9e
1697685375: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685376: New connection from 172.20.0.3:59640 on port 1883.
1697685376: New client connected from 172.20.0.3:59640 as mqttjs_e1846f9e (p2, c1, k60).
1697685376: No will message specified.
1697685376: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685376: Received SUBSCRIBE from mqttjs_e1846f9e
1697685376: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685377: New connection from 172.20.0.3:59646 on port 1883.
1697685377: New client connected from 172.20.0.3:59646 as mqttjs_e1846f9e (p2, c1, k60).
1697685377: No will message specified.
1697685377: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685377: Received SUBSCRIBE from mqttjs_e1846f9e
1697685377: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685378: New connection from 172.20.0.3:59654 on port 1883.
1697685378: New client connected from 172.20.0.3:59654 as mqttjs_e1846f9e (p2, c1, k60).
1697685378: No will message specified.
1697685378: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685378: Received SUBSCRIBE from mqttjs_e1846f9e
1697685378: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685379: New connection from 172.20.0.3:56672 on port 1883.
1697685379: New client connected from 172.20.0.3:56672 as mqttjs_e1846f9e (p2, c1, k60).
1697685379: No will message specified.
1697685379: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685379: Received SUBSCRIBE from mqttjs_e1846f9e
1697685379: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685380: New connection from 172.20.0.3:56674 on port 1883.
1697685380: New client connected from 172.20.0.3:56674 as mqttjs_e1846f9e (p2, c1, k60).
1697685380: No will message specified.
1697685380: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685380: Received SUBSCRIBE from mqttjs_e1846f9e
1697685380: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685381: New connection from 172.20.0.3:56678 on port 1883.
1697685381: New client connected from 172.20.0.3:56678 as mqttjs_e1846f9e (p2, c1, k60).
1697685381: No will message specified.
1697685381: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685381: Received SUBSCRIBE from mqttjs_e1846f9e
1697685381: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685382: New connection from 172.20.0.3:56688 on port 1883.
1697685382: New client connected from 172.20.0.3:56688 as mqttjs_e1846f9e (p2, c1, k60).
1697685382: No will message specified.
1697685382: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685382: Received SUBSCRIBE from mqttjs_e1846f9e
1697685382: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685383: New connection from 172.20.0.3:56690 on port 1883.
1697685383: New client connected from 172.20.0.3:56690 as mqttjs_e1846f9e (p2, c1, k60).
1697685383: No will message specified.
1697685383: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685383: Received SUBSCRIBE from mqttjs_e1846f9e
1697685383: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685384: New connection from 172.20.0.3:56704 on port 1883.
1697685384: New client connected from 172.20.0.3:56704 as mqttjs_e1846f9e (p2, c1, k60).
1697685384: No will message specified.
1697685384: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685384: Received SUBSCRIBE from mqttjs_e1846f9e
1697685384: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685385: New connection from 172.20.0.3:56718 on port 1883.
1697685385: New client connected from 172.20.0.3:56718 as mqttjs_e1846f9e (p2, c1, k60).
1697685385: No will message specified.
1697685385: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685385: Received SUBSCRIBE from mqttjs_e1846f9e
1697685385: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685386: New connection from 172.20.0.3:56732 on port 1883.
1697685386: New client connected from 172.20.0.3:56732 as mqttjs_e1846f9e (p2, c1, k60).
1697685386: No will message specified.
1697685386: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685386: Received SUBSCRIBE from mqttjs_e1846f9e
1697685386: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685387: New connection from 172.20.0.3:56734 on port 1883.
1697685387: New client connected from 172.20.0.3:56734 as mqttjs_e1846f9e (p2, c1, k60).
1697685387: No will message specified.
1697685387: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685387: Received SUBSCRIBE from mqttjs_e1846f9e
1697685387: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685388: New connection from 172.20.0.3:56738 on port 1883.
1697685388: New client connected from 172.20.0.3:56738 as mqttjs_e1846f9e (p2, c1, k60).
1697685388: No will message specified.
1697685388: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685388: Received SUBSCRIBE from mqttjs_e1846f9e
1697685388: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685389: New connection from 172.20.0.3:59788 on port 1883.
1697685389: New client connected from 172.20.0.3:59788 as mqttjs_e1846f9e (p2, c1, k60).
1697685389: No will message specified.
1697685389: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685389: Received SUBSCRIBE from mqttjs_e1846f9e
1697685389: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685390: New connection from 172.20.0.3:59794 on port 1883.
1697685390: New client connected from 172.20.0.3:59794 as mqttjs_e1846f9e (p2, c1, k60).
1697685390: No will message specified.
1697685390: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685390: Received SUBSCRIBE from mqttjs_e1846f9e
1697685390: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685391: New connection from 172.20.0.3:59800 on port 1883.
1697685391: New client connected from 172.20.0.3:59800 as mqttjs_e1846f9e (p2, c1, k60).
1697685391: No will message specified.
1697685391: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685391: Received SUBSCRIBE from mqttjs_e1846f9e
1697685391: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685392: New connection from 172.20.0.3:59816 on port 1883.
1697685392: New client connected from 172.20.0.3:59816 as mqttjs_e1846f9e (p2, c1, k60).
1697685392: No will message specified.
1697685392: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685392: Received SUBSCRIBE from mqttjs_e1846f9e
1697685392: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685393: New connection from 172.20.0.3:59820 on port 1883.
1697685393: New client connected from 172.20.0.3:59820 as mqttjs_e1846f9e (p2, c1, k60).
1697685393: No will message specified.
1697685393: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685393: Received SUBSCRIBE from mqttjs_e1846f9e
1697685393: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685394: New connection from 172.20.0.3:59826 on port 1883.
1697685394: New client connected from 172.20.0.3:59826 as mqttjs_e1846f9e (p2, c1, k60).
1697685394: No will message specified.
1697685394: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685394: Received SUBSCRIBE from mqttjs_e1846f9e
1697685394: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685395: New connection from 172.20.0.3:59828 on port 1883.
1697685395: New client connected from 172.20.0.3:59828 as mqttjs_e1846f9e (p2, c1, k60).
1697685395: No will message specified.
1697685395: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685395: Received SUBSCRIBE from mqttjs_e1846f9e
1697685395: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685396: New connection from 172.20.0.3:59832 on port 1883.
1697685396: New client connected from 172.20.0.3:59832 as mqttjs_e1846f9e (p2, c1, k60).
1697685396: No will message specified.
1697685396: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685396: Received SUBSCRIBE from mqttjs_e1846f9e
1697685396: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685397: New connection from 172.20.0.3:59838 on port 1883.
1697685397: New client connected from 172.20.0.3:59838 as mqttjs_e1846f9e (p2, c1, k60).
1697685397: No will message specified.
1697685397: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685397: Received SUBSCRIBE from mqttjs_e1846f9e
1697685397: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685398: New connection from 172.20.0.3:59846 on port 1883.
1697685398: New client connected from 172.20.0.3:59846 as mqttjs_e1846f9e (p2, c1, k60).
1697685398: No will message specified.
1697685398: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685398: Received SUBSCRIBE from mqttjs_e1846f9e
1697685398: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685399: New connection from 172.20.0.3:59700 on port 1883.
1697685399: New client connected from 172.20.0.3:59700 as mqttjs_e1846f9e (p2, c1, k60).
1697685399: No will message specified.
1697685399: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685399: Received SUBSCRIBE from mqttjs_e1846f9e
1697685399: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685400: New connection from 172.20.0.3:59706 on port 1883.
1697685400: New client connected from 172.20.0.3:59706 as mqttjs_e1846f9e (p2, c1, k60).
1697685400: No will message specified.
1697685400: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685400: Received SUBSCRIBE from mqttjs_e1846f9e
1697685400: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685401: New connection from 172.20.0.3:59712 on port 1883.
1697685401: New client connected from 172.20.0.3:59712 as mqttjs_e1846f9e (p2, c1, k60).
1697685401: No will message specified.
1697685401: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685401: Received SUBSCRIBE from mqttjs_e1846f9e
1697685401: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685402: New connection from 172.20.0.3:59714 on port 1883.
1697685402: New client connected from 172.20.0.3:59714 as mqttjs_e1846f9e (p2, c1, k60).
1697685402: No will message specified.
1697685402: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685402: Received SUBSCRIBE from mqttjs_e1846f9e
1697685402: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685403: New connection from 172.20.0.3:59722 on port 1883.
1697685403: New client connected from 172.20.0.3:59722 as mqttjs_e1846f9e (p2, c1, k60).
1697685403: No will message specified.
1697685403: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685403: Received SUBSCRIBE from mqttjs_e1846f9e
1697685403: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685404: New connection from 172.20.0.3:59728 on port 1883.
1697685404: New client connected from 172.20.0.3:59728 as mqttjs_e1846f9e (p2, c1, k60).
1697685404: No will message specified.
1697685404: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685404: Received SUBSCRIBE from mqttjs_e1846f9e
1697685404: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685405: New connection from 172.20.0.3:59732 on port 1883.
1697685405: New client connected from 172.20.0.3:59732 as mqttjs_e1846f9e (p2, c1, k60).
1697685405: No will message specified.
1697685405: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685405: Received SUBSCRIBE from mqttjs_e1846f9e
1697685405: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685406: New connection from 172.20.0.3:59736 on port 1883.
1697685406: New client connected from 172.20.0.3:59736 as mqttjs_e1846f9e (p2, c1, k60).
1697685406: No will message specified.
1697685406: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685406: Received SUBSCRIBE from mqttjs_e1846f9e
1697685406: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685407: New connection from 172.20.0.3:59752 on port 1883.
1697685407: New client connected from 172.20.0.3:59752 as mqttjs_e1846f9e (p2, c1, k60).
1697685407: No will message specified.
1697685407: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685407: Received SUBSCRIBE from mqttjs_e1846f9e
1697685407: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685408: New connection from 172.20.0.3:59760 on port 1883.
1697685408: New client connected from 172.20.0.3:59760 as mqttjs_e1846f9e (p2, c1, k60).
1697685408: No will message specified.
1697685408: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685408: Received SUBSCRIBE from mqttjs_e1846f9e
1697685408: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685409: New connection from 172.20.0.3:56566 on port 1883.
1697685409: New client connected from 172.20.0.3:56566 as mqttjs_e1846f9e (p2, c1, k60).
1697685409: No will message specified.
1697685409: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685409: Received SUBSCRIBE from mqttjs_e1846f9e
1697685409: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685410: New connection from 172.20.0.3:56570 on port 1883.
1697685410: New client connected from 172.20.0.3:56570 as mqttjs_e1846f9e (p2, c1, k60).
1697685410: No will message specified.
1697685410: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685410: Received SUBSCRIBE from mqttjs_e1846f9e
1697685410: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685411: New connection from 172.20.0.3:56586 on port 1883.
1697685411: New client connected from 172.20.0.3:56586 as mqttjs_e1846f9e (p2, c1, k60).
1697685411: No will message specified.
1697685411: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685411: Received SUBSCRIBE from mqttjs_e1846f9e
1697685411: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685412: New connection from 172.20.0.3:56594 on port 1883.
1697685412: New client connected from 172.20.0.3:56594 as mqttjs_e1846f9e (p2, c1, k60).
1697685412: No will message specified.
1697685412: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685412: Received SUBSCRIBE from mqttjs_e1846f9e
1697685412: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685413: New connection from 172.20.0.3:56598 on port 1883.
